"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","280","should able to select three valid products and add to cart","chromium","2026-05-19","failed","2026-05-19","Standard User","standardUser.spec.js","",""
"","13654","Q3 purchase flow","performance_user","2026-05-17","passed","2026-05-17","Performance Glitch User","performanceUser.spec.js","",""
"","1986","should display correct error message","chromium","2026-05-19","passed","2026-05-19","Locked Out User","lockedOutUser.spec.js","",""
"","4882","should able to select three valid products and add to cart","standard_user","2026-05-19","passed","2026-05-19","Standard User","standardUser.spec.js","",""
"","14980","should be able to sort products and add the first one to the cart","performance_user","2026-05-19","passed","2026-05-19","Performance Glitch User","performanceUser.spec.js","",""
"","1292","should display correct error message","locked_out_user","2026-05-19","passed","2026-05-19","Locked Out User","lockedOutUser.spec.js","",""
"","327","should be able to sort products and add the first one to the cart","chromium","2026-05-19","failed","2026-05-19","Performance Glitch User","performanceUser.spec.js","",""
"","13639","Q3 purchase flow","chromium","2026-05-17","passed","2026-05-17","Performance Glitch User","performanceUser.spec.js","",""
